geonameid	place_norm
4930956	astana
1804430	rivas
5992996	kitchen
5387877	riverside
2663536	ionia
4501018	camden
1799962	braga
1269843	hyd
3016730	cambs
2921044	ドイツ
1814906	sparta
5405878	canoas
717771	zalk
498817	petrograd
2973385	tarbes
5110266	bronx,ny
4699066	houston,texas,usa
2642135	motherwell
1259229	पुणे
3658394	cu
5419384	ca,usa
745044	saitama
3429399	saladillo
933860	ot
5104404	about
5294810	flg
1624863	tanjungpinang
5172710	acadia
5788054	merton
1799962	amazonas
4167147	orlando,florida
2038349	beij
1808926	balochistan
2191562	dunedin
1496747	новосибирск
2111855	moab
3430545	morón
4547684	pawnee
5894171	barrie
2172797	cairns
2994393	mérignac
3099434	gdańsk
2295458	takoradi
1269771	imphal
2921044	duitsland
1263780	mangaluru
702550	львів
3438735	encarnacion
524901	moscou
2208329	papakura
3628129	barlovento
2985034	puteaux
3567834	baracoa
2176868	bargara
2964434	meath
2637265	spalding
5128581	纽约
4146206	arcadia
3837213	جنت
2614764	ringsted
2750947	meppel
1269515	jayapura
233114	hind
3520339	reynosa
473249	awka
5535484	bdg
3186246	zvornik
1808722	bishkek
3395503	marabá
2650967	dronfield
1277333	lol
2634873	wallasey
294640	israël
4094455	tuscaloosa
2525628	bagheria
786714	prishtinë
2856883	osnabrück
2644411	lisburn
1715348	away
2636147	teddington
292223	kelantan
1734759	malacca
2995387	martigues
281184	ulm
2956715	unterfranken
6535297	italiano
3652584	puyo
734077	θεσσαλονίκη
2128295	poa
3181931	bollate
2651101	dorchester
3388368	oui
3996063	méjico
1269407	jalgaon
1605651	태국
2634308	weston-super-mare
3453643	piracicaba
3029392	bussy-saint-georges
5145476	summit
3068818	blog
2986140	pontoise
1792947	hn
3553478	habana
3843123	yuk
2909335	xxx
1562822	v
5224151	pvd
3629107	caribe
1269065	jetpur
2981280	saint-brieuc
285066	euro
4013726	anáhuac
2561668	agadir
1649474	jungle
1855066	naoga
3832778	constitucion
1279233	ahmedabad,india
2968254	villeurbanne
3981254	trc
4269789	cowtown
1720793	alabang
2706767	helsingborg
1796236	上海
3641351	elx
2815330	waiblingen
3026204	châteauroux
2649800	exmouth
5558953	arcata
2147714	idn
5184541	earf
2589581	algerie
4023860	altea
2960992	waterford,ireland
2744344	winschoten
1282988	नेपाल
3104316	zarautz
577893	etx
229268	mbarara
2521893	almendralejo
6167865	toronto,on
1734586	taiping
5178195	altoona
110336	dm
3104499	gasteiz
1784658	nca
3182007	bisceglie
2655603	brum
2088628	papua
745044	zn
2654579	bromsgrove
1771287	nilai
2800867	brussels,belgium
6094817	ottawa,canada
698740	essos
163808	admu
2864695	berlin-neukölln
2989013	ouistreham
3996069	calif
2233410	buea
2641435	northallerton
11809066	future
9036171	montesilvano
7603254	n'djamena
2790471	namur
1265873	calicut
2640416	penrith
4990729	troy
3456283	niteroi
1270351	haridwar
251833	volos
2658564	solothurn
1631766	pekalongan
4180439	terminus
2510769	spanje
3932488	pe
2387495	crf
1254361	tirunelveli
8199411	gattatico
186301	mombasa,kenya
683506	bucharest,bucuresti
785842	скопје
975144	modder
2984701	quimper
5350937	fresno,ca
936374	roodepoort
1805753	erzurum
298795	türkei
2982235	rueil-malmaison
3374462	mind
5341145	cupertino
3822414	texan
4423639	dekalb
252910	thebes
2193733	ucl
4174757	tampa,fl
3037598	charente
5367788	lompoc
2649657	farnham
1633118	palangkaraya
2640861	oswestry
2750325	nieuwegein
2653085	chorley
2737038	hospital
2666238	upland
2905070	helheim
5454711	abq
2990611	neuilly-sur-seine
2850536	ramstein-miesenbach
4004898	hermosillo,sonora,mexico
1508291	ely
4641239	memphis,tennessee
3164387	vieste
4943648	medway
4684888	dfw,tx
3923057	bolivie
2995916	marcoussis
5128581	ニューヨーク
5106529	woodbridge
1853909	sac
2990969	naoned
1857910	edirne
3369157	brandenburg
1702934	balay
5392171	sjc
4341513	shreveport
3181913	bolzano
2518770	écija
663100	dorne
3425505	groenlandia
5556338	psg
719819	hungria
1838524	zeeland
1799962	qui
4990729	detroit,mi
3454031	petrópolis
2656924	ashtead
1697782	bohol
2641674	newcastle-under-lyme
1642588	jember
2633810	nsfw
2641689	newbury
5821086	jena
5308655	phoenix,az
2461445	eh
3464975	nayarit
1269515	jaipur,rajasthan
8074695	kradenan
1262117	nainital
3177548	legnano
2856500	osterholz-scharmbeck
3191839	kärnten
1630789	tiana
1814991	i
2950159	berlino
2268252	alentejo
1624238	temanggung
2759794	mokum
4431410	miss
7257914	roving
1735106	george
1854383	岡山市
694423	севастополь
118743	yut
1624917	bandarlampung
5554072	juneau
1274767	chandausi
5010646	southgate
3672778	pasto
3874119	quillota
738927	tekirdağ
1272423	dombivli
2647227	heanor
2192362	cerca
3991164	qro
321836	atm
5331835	burbank
2655613	birkenhead
3130255	alpedrete
1635882	lombok
1628926	lome
99237	q
7626836	curacao
3182696	atripalda
1256922	secunderabad
3449344	sbc
542420	krasnodar
2884509	krefeld
690791	ucrania
1262321	mysuru
3405870	bethlehem
5913490	calgary,alberta,canada
2562770	malte
927384	law
4160021	jacksonville,fl
3044774	cny
1336140	jessore,bangladesh
1149361	afganistán
4568040	salinas
1629131	salatiga
7930439	rumah
1636544	manado
4499379	wilmington
607072	sv
1168579	ak
3433359	ituzaingo
2516345	xàtiva
1273294	mostaganem
1126606	sdq
2245662	se
1220409	tajikistan
2322733	suru-lere
6163012	terrebonne
749748	nky
1273780	cuttack
2644658	leigh-on-sea
3981609	tijua
3868626	paradis
2525790	acireale
1733432	bki
2637861	sidcup
5101798	newark,nj
735927	astoria
2634204	weybridge
1857910	puducherry
3032213	blois
3521081	hb,ca
454372	upm
3425505	groenland
745044	rdu
1638562	lamongan
2513076	orihuela
5193920	holiday
1630798	ponorogo
1518019	troy,tn
3663517	mao
3180177	casalmaggiore
3430598	caseros
4190581	dalton
5517649	bronte
1809858	hou
3176219	nwa
2083551	highland
2654710	right
3170147	pordenone
2988507	lutèce
2649984	enniskillen
2895992	ingolstadt
3003603	sarthe
2327735	ogbomoso
2737921	canavese
1819609	oulu
255274	πειραιάς
3017382	frança
3880107	melipilla
5518214	canadian
3435448	chascomús
3369157	île-de-france
4402381	springfield,ma
3037456	antibes
2932012	landkreis
472757	волгоград
252601	arkadia
1626381	sukabumi
1058381	ronda
3166034	sulmona
2647948	greenock
2935022	uden
1259091	kollam
5308655	yk
702550	lviv
2293538	abj
1791247	武汉
3533826	yaguajay
1804651	unam
698740	одесса
2514216	manacor
1814906	banten
3128885	banyoles
3026613	charleville-mézières
10172104	adrogué
3128760	barcino
1643084	indonésie
1271951	faridabada
2855328	passau
2701713	akron
1821275	aca
2651654	cwmbran
281184	ירושלים
1259064	raebareli
1848354	yokohama,japan
3578476	saint-barthélemy
2990474	nevers
2037013	escaldes-engordany
3861953	chacabuco
2820860	tübingen
4041468	ariana
3128760	sliven
1799962	colonia
2522876	trapani
2186280	lsu
3190692	cardona
2660594	arona
3860259	cordoba,argentina
5518214	canadia
3441074	piriápolis
2871045	mindelheim
6167865	toronto,ontario
2881485	landshut
2663514	veberöd
6173577	vaughan
2978439	boulogne
4397238	marshfield
3182650	avellino
2770061	oberhausen
3488997	portland,or
2878234	leverkusen
4643153	solitude
3177315	fabriano
2639506	reigate
4204775	lakeland
2029969	mongolie
2800867	brussel,belgium
1172451	hole
2980291	urano
4254679	bloomington
4813519	hollywood,ca
144448	was
2759887	almelo
3466779	cascavel
3703430	panamà
311046	sm
3180323	casaca
3374121	ribeira
4259418	इंडिया
2639409	rhyl
511565	zamfara
5946768	edmonton,alberta,canada
1622786	jharkhand
2636841	stoke
2934246	duesseldorf
2650122	elgin,il
3662762	pvh
1855431	新潟
1861060	apan
3530597	méxico,df
2758064	bussum
2934246	рф
3844421	mendoza,argentina
1614295	pattaya
2017370	ss
1264733	lucknow,india
3388368	maranhão
3448439	gp
745044	istanbul,turkey
1692211	palawan
1529102	rivera
3680450	itagüí
3331429	skogen
3194595	klas
290557	emirates
1808926	杭州
2711537	gothenburg
4229357	sandhills
3115616	navarcles
1269843	dk
5887470	asbestos
4033013	chatham
5380748	univers
1253133	virar
1166000	sargodha
3631614	naguanagua
5502732	natown
3996472	ascot
498817	спб
1282028	maldivas
765876	lublin
1220798	ends
4782167	roanoke
2986060	pornic
4206783	fairyland
3870116	paca
2660646	geneve
2513104	ontigola
660158	espoo
702658	луганск
3996063	mexiko
4930956	:(
2657697	acton
3003737	kremlin
2653123	chislehurst
2773913	klosterneuburg
3168068	san
2992090	montreuil-sous-bois
3180597	caraglio
1729524	bacoor
5438881	bharata
2633553	working
3116503	arrasate
1279159	ajmer
8308217	ً
357994	egypte
5133273	queens,ny
4685907	denton
4335045	nawlins
3687925	cl
5308655	salt
3468893	brumado
1256287	silchar
1614108	prag
2651831	crowthorne
1270770	gujarat,india
2950159	berlijn
4610643	tranquility
2648182	thurrock
1256523	shillong
3435713	cañuelas
6076211	moncton
709717	донецк
2509769	vélez-málaga
1526384	алма-ата
195272	kakamega
2771619	oberösterreich
292968	abudhabi
3382998	sur
1006984	london,
2525764	agrigento
3633009	jb
3680656	ibague
3129135	avilés
3369157	cpt
3120251	ituren
2524881	crotone
1298824	tabora
7334529	bangsar
3402721	carpina
3194360	idek
665480	tartaria
6085772	nanaimo
2842647	sarre
1261529	nellore
214481	lua
1024031	mayo
3832899	viedma
7521305	luzon
3576396	antigua and barbuda
2648657	gillingham,uk
558418	grozny
2831088	sonthofen
292223	دبي
1694008	フィリピン
1609350	バンコク
3132893	vaal
3109642	compostela
3007694	langon
1795565	shenzhen,china
4749652	buckingham
5263045	milwaukee,wi
3089779	erode
3405870	blm
3033123	besancon
4244307	mcl
5520993	concordia
3578097	montserrat
3033685	bellegarde-sur-valserine
1269920	hubli
2083551	highlands
2177478	australian
283133	jannat
1168579	pakistán
2337704	ilesa
4677432	bunker
1263247	mayiladuthurai
2654730	bridgwater
2635167	britannia
665024	targoviste
946058	mthatha
3038230	alençon
2657815	abergavenny
3165803	teramo
1278994	allahabad,up,india
1734793	jenjarom
2653680	carrickfergus
2657255	antrim
3999210	cheras
3036039	aureville
1264527	enna
1805753	shandong
4085336	rainbow
1643084	indon
3369157	celje
3471910	apucarana
2802361	belgio
2172710	caloundra
3465196	criciúma
5255057	greendale
2656490	ballymena
1630341	purwakarta
1278667	anantnag
3096472	katowice
4347778	baltimore,md
304916	malaz
1630326	purworejo
1529102	mt
2997577	lorient
2427123	n’djamena
2263480	santarém
3128760	barcelone
4795577	creuse
2641892	nantwich
2790101	nivelles
8862742	mercurio
3194360	neo
750269	ussa
3696183	iquitos
1273294	potosi
3114711	uviéu
3201047	dubrovnik
3114472	irun
3117735	magerit
2655672	billericay
347497	tanta
3369157	cape
3981254	torreon
2664454	västerås
2037013	huehuetenango
170063	aleppo
1269843	hyderabad,telangana
2962568	monaghan
3985606	slp
2758460	boxtel
2801103	bredene
3068582	pardubice
261779	ioannina
2077456	tr
2589581	alg
4273837	kck
4930956	kona
3201363	zemun
5666639	missoula
2629691	ísland
2037013	évora
1275817	bhubaneswar,odisha
2186280	nelson
5950267	etobicoke,on,canada
3429886	sad
3077311	chia
2634910	ykf
2215636	ليبيا
2917540	grevenbroich
7315428	wilderness
7626337	bham
3017382	fransa
1804651	goias
2756644	drachten
2509954	valencia,españa
4013726	anahuac
2640104	pontypridd
2509954	vlc
3178131	corato
1566083	saigon
153220	moron
3523349	yucatan
5098909	hawthorne,fl
1090119	bandra
2158626	marrickville
1838524	balıkesir
1626444	subang
5786882	bellevue
2745123	waalwijk
2984513	rambouillet
2657060	armagh
694423	sebastopol
3117539	manlleu
2857798	offenburg
2751687	leusden
3046526	pch
5144040	westbury
680963	konstanz
3083271	toruń
2553604	casa
2921061	gerli
1559582	palau
2649692	fareham
3642497	lecheria
3625428	ve
2236568	march
2995054	morella
1185106	maipu
1262332	muzaffarnagar
2694762	yep
2636663	stretford
320995	bodrum
2746932	spijkenisse
3522790	naucalpan
2331447	maiduguri
2660727	enfer
1168579	ist
3023095	montbéliard
110791	tehran,iran
2112708	dach
2296458	kasoa
5288523	carefree
4460243	charlotte,nc
2253350	dakar,sénégal
1623080	tulungagung
4770766	louisa,virginia
3446922	tapejara
1796236	shanghai,china
1804430	salto
5278120	wausa
6697039	basauri
1106748	cyber
2192362	church
3529612	ecatepec
4148708	bradenton
272103	non
798549	rumanía
5603393	boomer
5821086	cheyenne,wy
3427213	zárate
4711156	midlothian
2996448	corrèze
5087227	twitch
3178957	cesena
2640496	penarth
3508796	quisqueya
3461789	guarujá
3019256	evry
2111149	仙台
1174872	kara
2034937	kanagawa
3037598	angoulême
3673455	oveja
2651286	dewsbury
2112923	kush
5656214	harlow
1736309	aor
4553433	tulsa,oklahoma
7303940	rural
5511977	search
1269633	jabalpur
6325521	lévis
3576396	antigua
3029970	brive
3012937	hyères
311046	miri
1808722	banjul
2636876	stockton-on-tees
109323	al-khobar
1809858	gc
3182210	belluno
2802361	belgica
3117164	mataro
3685084	duitama
2634838	walthamstow
1259251	pulwama
472757	stalingrado
3689147	quilla
3647651	cabimas
5211303	scranton
2322911	soc
1853909	osaka,japan
4094025	triana
5153924	findlay
4598865	traveller
361058	flores
2978636	saint-malo
8629640	thoothukudi
520555	sokoto
2647007	hexham
3107955	tordera
2542007	المغرب
1731554	alegria
3012165	jouy-en-josas
357994	egipto
706483	харків
5323525	altadena,ca
3532497	azcapotzalco
1255264	tadepalligudem
3183178	altamura
3520940	ostuni
2648208	grantham
6254930	palestinian territory
3114472	iruña
3645528	dagua
6185377	tellus
2973393	tarascon
3107941	torelló
3083955	ynwa
3369157	hiroshima
5558829	alturas,california
858789	asie
3665542	zipaquirá
3464975	ybh
9972528	sandhurst
4997787	zoo
2644409	kerry
1632325	parigi
8862063	mediterraneo
250439	amman,jordan
6139289	salaberry-de-valleyfield
2977824	saint-ouen
3674740	miraflores
3624060	ost
2921044	alemanha
453733	estonie
2177091	ballarat
3077916	misc
4081644	swamp
4485655	pittsboro
1270079	hindupur
2553604	asaba
3469034	brasile
3194452	gorizia
1256029	siruguppa
1547314	cdo
2326016	onitsha
3598034	comala
3556969	holguín
4671654	austin,texas
2643044	margate
5378771	oceanside
2744114	zaanstad
602150	umeå
1514019	fargo
1273294	botosani
2659994	losanna
4271086	empoli
2650802	dumbarton
2176632	bathurst
1508291	челябинск
11073051	wolfsburg
11611474	toon
3164240	lunigiana
1168579	p
2754652	heerlen
2750896	middelburg
1640706	kebumen
115019	shiraz
1796236	中国上海
77809	wadiya
524305	мурманск
192900	kericho
3336903	country
2429058	gone
2750405	net
3035838	catia
6138374	saint-hyacinthe,québec,canada
2655603	birmingham,uk
4364990	santena
2654787	brentford
2988507	france,paris
2652696	coatbridge
524901	moscú
4033936	papeete
1815286	chengdu
2036892	heha
2660123	koblenz
2925533	frankfurt/main
1275004	kol
3181480	bruneck
3718426	port-au-prince
2987863	perros-guirec
5531815	stratford
2832492	siegen
2158177	melbourne,australia
3017382	francie
3113860	peníscola
4543762	norman,ok
4078964	tri-cities
3932488	perù
3841679	pehuajo
3352844	swakopmund
3488613	savannah
3685949	copacabana
361058	andria
3688689	bogotà
2473457	kasur
1566083	ciudad
910111	livingston
1270668	guntur
2652730	clydebank
1799962	heredia
3116025	mostoles
148141	mexa
11071619	franche-comté
1227603	sri
3182714	pompei
2638360	scotland,
1799962	araucanía
5095445	yonne
2338313	ikeja
2951825	bayreuth
2651248	powys
4174715	field
4190542	dahlonega
831053	kosovë
1859642	川崎市
1275665	bikaner
4164138	miami,florida
4151316	clearwater
753142	żoliborz
1512440	be
5255004	dartford
1792947	sergipe
3861445	chilecito
690791	ucrânia
2753719	hoogeveen
1705357	lucena
5454711	burque
1808926	kwazulu-natal
2651715	cumbernauld
2645822	kenilworth
4215391	watts
3130564	alcorcon
2338229	ikorodu
4347242	annapolis
5280854	ealing
5525042	elland
3874096	quilpue
1625822	sub
2520712	burjassot
3459462	jundiaí
2331939	lokoja
1694008	phil
3489853	kingston,jamaica
2836809	hoenn
2648272	gosport
649360	qlf
2653584	castleford
3519349	occidente
2657540	aldershot
1784658	esmeraldas
5014681	westland
1859171	kobe
1633070	plm
4294494	henderson
6698360	babor
3977523	finisterre
3703433	panamá,
1857910	yaracuy
3207893	rosenheim
2750405	ether
1258315	rourkela
1668284	w
212730	kisangani
1648580	blitar
740483	rize
498817	rou
3815581	babilonia
4297983	lexington,ky,usa
4569067	aiken,sc
1512978	shkup
3369157	pta
2638703	thanet
2640908	ormskirk
1273491	darbhanga
3110986	salou
3130240	altafulla
3521081	puebla,pue
2794055	kortrijk
949880	tembisa
2911298	hamm
3778045	maturín
5942845	drummondville
2962361	mullingar
1734199	tawau
1784658	cauca
130758	persia
2186224	ニュージーランド
2657324	andover
709717	ugh
2894003	k-town
5339066	compton
745044	sarı
359493	zagazig
3137115	stavanger
1605651	siam
1791247	idlib
5110629	buffalo,ny
3028039	beziers
5130334	ozone
515003	gombe
1650119	bantul
2509982	valdepeñas
2787948	rochefort
1002108	germiston
1799962	mk
2659456	error
1262330	muzaffarpur
2911298	hamburch
1264527	chennai,tamilnadu,india
5192726	harrisburg
4513575	!
2775541	tirol,austria
2939811	cottbus
498817	bue
1269317	jamnagar
2525362	carbonia
2655871	beoley
3165322	trani
1269006	jhansi
2129909	sikar
2751285	maassluis
3108747	solsona
3106054	vicálvaro
1254661	thane,india
6077243	montreal,canada
2395170	bénin
1264154	malappuram
3116554	mollerussa
8949488	riccione
686578	yul
2647451	harpenden
5323810	anaheim
2657613	airdrie
5378538	oakland,ca
2286304	rho
4094455	loosa
3489940	jamaïque
2633849	windlesham
1642920	jail
2979783	saint-germain-en-laye
5308655	feni
1790630	tripura
1735106	penang,malaysia
4487042	leigh
2510281	torremolinos
3182164	bergame
3470127	ilo
5206379	pittsburgh,
205253	tanganyika
3128272	benicàssim
1838524	rare
1816670	pekín
4198204	greensboro
1668284	taïwan
3892870	curico,chile
2029945	yee
4505542	middletown
1691398	saavedra
1605651	tailandia
3313472	athlone
1278094	अयोध्या
2639447	rhondda
2653941	cambridge,ma
2645605	kilmarnock
1268561	kakinada
1804720	港区
3816362	américas
2757872	culemborg
248816	jordania
3066811	stubenberg
3932710	pataypampa
3895114	chili
1816670	pékin
2796491	hasselt
3860259	ordu
3109481	santurtzi
1643084	endonezya
2651095	dorking
3686110	col
1258076	rohtak
1862415	広島市
1259229	poona
1808926	basilicata
2461445	rn
745044	costantinopoli
3466296	chapecó
1273294	lc
2687700	nwi
2509954	valéncia
4717560	париж
3105976	vigo,barcelona,españa
5083780	brentwood
2819465	unterhaching
2875060	upb
3688451	ventura
2923544	fürth
3588308	matane
6354895	rimouski
792680	belgrade,serbia
2638960	runcorn
3996322	mazatlán
1733045	マレーシア
3996063	messico
3624060	costa rica
1855612	奈良
289688	قطر
2680352	sandared
3435038	dolores
4209884	munro
3195506	maribor
5017882	bbb
1269135	jaunpur
2643736	doire
2653883	cannock
4099647	arkadelphia
2964661	drogheda
3895165	chicureo
2749990	brabant
3598655	asten
5131692	alone
1702540	alola
3526683	iztapalapa
1210997	ad
4400962	northwoods
3934233	ñuñoa
1643776	gresik
2661567	ticino
2651269	didcot
2633553	workington
6940394	さいたま
1699076	muntinlupa
3373993	heck
3673662	ocaña
2399888	lambaré
5234814	chelsea
1609350	กรุงเทพ
1262801	moradabad
1174872	jilin
3170102	va-ma
2637702	skipton
4133367	texarkana
314967	fethiye
3469034	z
4299276	louisville,ky
1792947	dz
2794166	koksijde
3435217	corrientes,argentina
2403846	sierra
1646448	cimahi
1164909	sialkot
2634812	wandsworth
3127006	alella
2747584	schijndel
1856057	wy
1880251	singapura
2756559	dronten
2634578	wellingborough
1808722	atlántida
5419384	arles
2159220	mackay
728193	lodi
357994	y
4509884	dayton
490068	sobe
3564178	avila
709786	adenta
685994	babia
3172023	omegna
1273865	கோவை
1149361	afganistan
2869994	mölln
745028	izmit
1337607	ddd
2505329	gaya
473247	владимир
2653256	gwent
1278094	ayodhya
1252948	warangal,telangana
248816	ord
1640344	kendari
4156404	gainesville
3017253	fréjus
2646867	hinckley
3619382	sauce
911148	kitwe,zambia
3111607	ripoll
1062947	mad
2221394	lagos,ng
739636	shile
6545310	berlin-mitte
6137631	--
2758765	bodegraven
1726408	coastal
3778045	maturin
2960313	bourg
99237	mesopotamia
1861060	ja
510291	宮城
1269750	inde
4004555	núñez
1273467	darjeeling
2639557	reddit
2540483	jdt
2800866	bruxelas
3167022	savona
1269320	jamm
3170621	pistoia
4266307	vincennes
6059891	longe
3865483	argentine
102358	ab
3939459	huancayo
323779	antakya
3839444	ramallo
3171728	padua
3595528	ua
1733045	말레이시아
3170724	corciano
2517903	espartinas
281133	غزة
1275817	bhubaneswar,odisha,india
1153671	เชียงใหม่
4580569	woodville
1269750	インド
1796236	tacna
2658564	eure
3175395	italien
1526273	астана
3022606	crema
2654092	caernarfon
2657770	accrington
1621177	yogyakarta,indonesia
5805687	ashington
4845193	otrb
5347335	feu
191220	kitale
1650095	banyumas
2633729	witney
6544100	l'eixample
5344994	losangeles
3030293	brittany
763166	olsztyn
2620425	herning
325278	gulag
3438102	olimpo
3470353	barueri
3369157	vda
2656194	basildon
694423	sivas
6697173	antar
6137270	saguenay
2653143	chippenham
3838583	rosario,argentina
1580541	foh
2110297	tuvalu
3446682	taubaté
1566083	hcmc
5122432	ithaca
3825050	pateros
2864695	neukölln
1728930	baguio
2652464	congleton
1843564	cn
4749117	broadway
2750896	elburg
1609350	กรุงเทพฯ
479123	ульяновск
1265911	kottayam
5107785	baldwinsville,ny
949224	thohoyandou
2648945	gainsborough
2637433	southend
2847618	pfalz
745044	polis
2978666	uconn
2745127	waalre
2872567	pommern
144448	banda
2513811	mislata
1835847	seoul,korea
3116175	moralzarzal
2654635	broadstairs
718075	македонија
3122912	esparreguera
2515036	llíria
1185128	rajshahi,
2155135	noosa
3631462	esparta
1514891	博多
687700	запорожье
1927922	nwuk
2177671	armidale
2987967	perigueux
2158177	melb
3035403	bagnolet
2517117	grx
3555907	llanos
8554237	shaolin
4294180	hogtown
4303602	巴黎
971534	nelspruit
4509221	mercia
3007609	lannion
2834282	schwerin
3860443	rivadavia
2166034	fulham
2077456	澳大利亚
5096075	bridlington
5313457	scottsdale,az
6955677	çankaya
1264733	लखनऊ
2168305	dubbo
5907990	brantford
3859512	funes
617302	trash
1640660	kediri
6690863	hornchurch
4005539	guadalajara,jal
3433658	gualeguay
4177965	westchester
4997787	kalamazoo
3186145	balls
2803448	aalst
3674962	medellin,colombia
2156307	mullumbimby
3870282	talcahuano
690548	ужгород
3069011	olomouc
3515011	tuxpan,veracruz,méxico
8505033	gr
3172394	pals
4247703	quincy
1796236	gay
3640465	guacara
2512989	dema
3112011	errenteria
590031	nrb
3347353	pinto
3673164	palmira
4005539	guada
4119403	acropolis
1857910	viseu
1790630	arusha
298795	urk
292223	dxb
1264521	மதுரை
5940956	meaux
1150651	ikea
627904	xd
4832353	beantown
2742027	bgc
2261577	viçosa
2190324	hamilton,
4304716	southtown
1275339	michoacan
3130131	amposta
1624219	tembilahan
3117200	matadepera
2643312	lymington
1851717	静岡
4466033	fayetteville
2973963	soup
4542367	mcalester
203312	cr
2993024	montargis
10097360	pristina
2322733	surulere
104515	makkah
4262433	oaktown
5177568	angus
2503769	qld
1799962	gyn
1269515	jaipur,india
146384	osun
2168556	doonside
1257806	saharanpur
6094201	orangeville
2633373	yeovil
1529102	leiria
712165	kiew
1784658	maldonado
5359777	irvine,ca
4464368	durham,nc
5084868	penco
1566083	nagaland
3518697	valenzuela
4011743	durango,dgo
498817	sb
6252001	t
2656065	beckenham
689558	винница
1270498	haldwani
5084165	charming
3117225	masquefa
3005657	averno
6138495	saint-jean-sur-richelieu
3037598	angouleme
1804651	kch
1261731	nasik
1632033	pasuruan
3012322	joeuf
2653941	ambridge
786714	prishtine
2641577	perthshire
5826027	gcc
3451190	xo
255274	piraeus
2763586	tyrol
2748729	papendrecht
3173435	mediolanum
542420	краснодар
2838842	slex
10172104	adrogue
548408	киров
3654055	montecristi
2158177	lp
1260086	patna,india
1795270	家
5093235	trafford
2525059	catanzaro,italy
538560	mimaropa
2548526	mimas
182701	nyeri
3514670	villahermosa,tab
4068590	huntsville
2640463	penistone
980595	mahikeng
1648065	brebes
1270396	howrah
272103	líbano
3995465	mons
3995465	monterrey,mexico
3127066	calafell
1792947	giresun
3863882	bragado
1637090	lumajang
3723988	haití
1264433	maharajganj
4501057	us,ca,uk,au,jp
3861953	chacabuco,
2510073	utrera
988698	knysna
1276300	bhagalpur
1636544	w,dc
750948	lagoz
2509954	valence
3113082	portugalete
109323	الخبر
2077456	alia
2930367	oberbayern
3175389	tired
611717	bliss
3174057	nocal
1253405	काशी
3024597	clichy
1275971	bhilai
5805687	olympia
1640755	kebonarum
1275339	ymb
2122104	yalova
2661886	den
311046	adamawa
4506487	bexley
1275817	bhubaneswar,india
1809858	kwara
2512620	picassent
683840	asean
3594753	democracia
315808	elazığ
678688	neuss
2525041	cefalù
2973008	vosges
1254360	tirupati
3688465	bg
3625542	valera
2038349	beijing,china
2645753	kettering
3176219	genoa
3026637	répu
4185632	القاهرة
2962568	ulster
617790	mold
3625428	el
1253914	ujjain
107968	الطائف
3881102	machalí
3439214	capiata
2485572	malakoff
3431313	lobos
2744145	wouw
1733037	selangor,malaysia
1853564	月
1218197	turkmenistan
986822	krugersdorp
5295985	glendale,az
1966436	timor-leste
1133574	ziarat
1733045	malaisie
12156429	;)
463690	земля
4835003	glastonbury
472459	zonguldak
786735	lepe
3667244	tesalia
3573591	trinité-et-tobago
6178038	wembley
5391959	frisco
5373900	modest
745044	gorontalo
1272175	durgapur
1808926	hanover
1279186	aizawl
3690465	chía
2935825	dormagen
3657509	akl
3017382	frankrijk
4569929	bamberg
5173210	streets
2518444	gandía
4257227	evansville
2501541	châteaudun
1804651	yunnan
7626844	air
251005	khalid
2524977	cittadella
4161438	lakeland,fl
1735161	クアラルンプール
946058	umtata
3024266	colombes
3646487	carora
6096672	papineau
1621177	ywg
2649672	farnborough
5112259	chappaqua,ny
3120304	irún
2754692	heemstede
3002650	plessis-robinson
2968533	villeneuve-loubet
1795270	shit
2643218	maesteg
2332871	betim
2651621	dagenham
191299	kisii
2164837	goulburn
4563008	caguas
2640967	omagh
1653316	_
5110269	underhill
980595	mafikeng
2287781	ivory coast
132144	cba
3181550	südtirol
901344	ndola
2649579	felixstowe
1514027	tashkent
5095571	greenwich
4895282	harvard
5037649	minneapolis,mn
5889745	baie-comeau
2365267	lomé,togo
291074	chai
1275339	flevoland
2649024	frome
6252001	at
3436079	escobar
2816630	völklingen
2747930	roosendaal
6690108	usa,india
6252001	it
1246007	gampaha
702658	lugansk
6690829	kingston-upon-thames
252232	vasai
2656031	bedworth
3121245	gràcia
160263	dar-es-salaam,tanzania
2078025	tarn
2766522	vcu
516215	одинцово
2103350	sol
2757991	castricum
5282804	bridgeport,ct
6167817	torbay
894701	lave
3981941	tepic
3105976	vigo,españa
2655664	billingham
3687238	hagen
411740	muscat,oman
2017370	ru
4330145	lafayette,in,usa
3107941	torello
2639189	romsey
3130383	algete
3016675	garches
4299276	sdf
3036460	athis-mons
2063523	erth
1210997	gla
4723422	rockport
1298824	yangon,myanmar
2470384	djerba
2170139	cowra
479561	уфа
5119167	gravesend
2220957	yaounde,cameroon
1253405	varanasi,india
5024193	within
2753638	hoorn
630336	bielorrusia
3125904	castellbisbal
1647142	cianjur
3690520	pitalito
6535392	chiaverano
4364312	oceana
5127321	montauk
4487042	raleigh,nc
1566083	ホーチミン
184622	nakuru,kenya
2269594	cascais
3104324	lagos,
3375463	seq
3492628	cabarete
2996444	malesherbes
292672	sharjah
4004330	irapuato,guanajuato,méxico
276781	beirut,lebanon
1285899	amethi
418863	ufa
